Codice A Barre;Codice Articolo;Descrizione;Descrizione;Classe Logistica;Descrizione Articolo;Codice Marca;Codice Listino;prezzo ita;Prezzo ue;colore;taglia;Quantita' Giacenza (um Magazzino);Tipo;MARCHIO;categoria;short_description;long_description;details;immagini
8056309758052;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758038;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758045;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758007;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758014;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758021;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309757994;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309757987;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLACK;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758069;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758137;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;16;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758076;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758090;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758120;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758106;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;10;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758113;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;12;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758083;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;BLUE NAVY;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758151;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758199;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758182;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758175;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758168;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758144;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758212;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758205;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MILITARY;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758274;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;12;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758298;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;16;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758250;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;8;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758281;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;14;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758267;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;10;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758229;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;2;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758236;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;4;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758243;EFRJB1911AC250;BENSON;;;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;S22;ITA;209,000000;245,000000;MARINE;6;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BENSON;Giacca con cappuccio antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJB1911AC250.jpg
8056309758311;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758304;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758328;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758359;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;12;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758366;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;14;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758373;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;16;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758335;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758342;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;BLUE NAVY;10;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758458;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;ORANGE;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
8056309758441;EFRJB1912AC521;RUSSEL;;;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;S22;ITA;145,000000;170,000000;ORANGE;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY RUSSEL Reversible;Rain Coat reversibile, unica e inimitabile.;Outshell: 100% POLYESTER  Inshell: 100% POLYESTER;EFRJB1912AC521_1.jpg,EFRJB1912AC521_2.jpg
